VTX, IDX, pos.x, pos.y, pos.z, uv.x, uv.y, bones_id.x, bones_id.y, bones_id.z, bones_id.w, weights.x, weights.y, weights.z, weights.w
0, 0, -0.49995, 0.50002, 0.50002, 0.625, 0.50, 1, 2, 0, 0, 0.4254, 0.11235, 0.00, 0.00
1, 1, -0.50005, 0.49998, -0.49998, 0.625, 0.75, 1, 2, 0, 0, 0.08159, 0.02516, 0.00, 0.00
2, 2, 0.49995, 0.49998, -0.50007, 0.875, 0.75, 1, 2, 0, 0, 0.01888, 0.12734, 0.00, 0.00
3, 0, -0.49995, 0.50002, 0.50002, 0.625, 0.50, 1, 2, 0, 0, 0.4254, 0.11235, 0.00, 0.00
4, 2, 0.49995, 0.49998, -0.50007, 0.875, 0.75, 1, 2, 0, 0, 0.01888, 0.12734, 0.00, 0.00
5, 3, 0.50005, 0.50002, 0.49993, 0.875, 0.50, 1, 2, 0, 0, 0.06871, 0.80419, 0.00, 0.00
6, 4, -0.50005, -0.50002, -0.49993, 0.375, 0.75, 1, 0, 0, 0, 0.09317, 0.00, 0.00, 0.00
7, 5, 0.49995, -0.50002, -0.50002, 0.375, 1.00, 1, 2, 0, 0, 0.08577, 0.01217, 0.00, 0.00
8, 6, 0.49995, 0.49998, -0.50007, 0.625, 1.00, 1, 2, 0, 0, 0.01888, 0.12734, 0.00, 0.00
9, 4, -0.50005, -0.50002, -0.49993, 0.375, 0.75, 1, 0, 0, 0, 0.09317, 0.00, 0.00, 0.00
10, 6, 0.49995, 0.49998, -0.50007, 0.625, 1.00, 1, 2, 0, 0, 0.01888, 0.12734, 0.00, 0.00
11, 7, -0.50005, 0.49998, -0.49998, 0.625, 0.75, 1, 2, 0, 0, 0.08159, 0.02516, 0.00, 0.00
12, 8, 0.49995, -0.50002, -0.50002, 0.375, 0.00, 1, 2, 0, 0, 0.08577, 0.01217, 0.00, 0.00
13, 9, 0.50005, -0.49998, 0.49998, 0.375, 0.25, 1, 2, 0, 0, 0.45379, 0.06835, 0.00, 0.00
14, 10, 0.50005, 0.50002, 0.49993, 0.625, 0.25, 1, 2, 0, 0, 0.06871, 0.80419, 0.00, 0.00
